text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9166679382324219,0.012367772,0.07096427,0.91666794
radar map will not move. it hasn't been accurate either.,negative,negative,0.9177373051643372,0.9177373,0.07286058,0.009402071
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.6251604557037354,0.037975155,0.62516046,0.33686435
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5853672027587891,0.29321095,0.5853672,0.121421844
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.779290497303009,0.06488748,0.7792905,0.15582202
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9608945846557617,0.9608946,0.03021522,0.008890106
better if no trial period and unlimited use for free,positive,neutral,0.548229455947876,0.024894066,0.54822946,0.42687643
great but needs presets access,neutral,positive,0.8785964846611023,0.014476822,0.10692668,0.8785965
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.6168560981750488,0.6168561,0.33687872,0.046265163
keeps documents in line. i really like this application!,positive,positive,0.9093571901321411,0.018483007,0.072159834,0.9093572
anyone video download stop and very slow download,negative,negative,0.576485812664032,0.5764858,0.38751185,0.036002386
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.8379326462745667,0.83793265,0.14622577,0.015841685
limited options but fun,neutral,neutral,0.6032373905181885,0.01498668,0.6032374,0.38177598
would give better but have'nt used much yet,negative,neutral,0.6959706544876099,0.023786444,0.69597065,0.2802429
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8344606161117554,0.034203723,0.8344606,0.13133565
no way to redeem tickets.,neutral,negative,0.9625481367111206,0.96254814,0.029559564,0.007892285
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8762835264205933,0.8762835,0.11029256,0.013423878
"wow, such a pos!",negative,positive,0.6787009239196777,0.06094149,0.26035756,0.6787009
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7142290472984314,0.0687519,0.71422905,0.21701902
"i hate start up with system, i don't use it frequently",negative,negative,0.938649594783783,0.9386496,0.052672766,0.008677646
push notifications not working,negative,neutral,0.5030326247215271,0.43550503,0.5030326,0.0614623
good combination with acrobat reader. it's quite clear,positive,positive,0.8871955871582031,0.010353855,0.10245059,0.8871956
nice. update it to be more digital. very clear,positive,positive,0.8928732872009277,0.011476666,0.09565003,0.8928733
nice but sometimes hanging,positive,positive,0.5901979207992554,0.012041761,0.3977603,0.5901979
still getting to know it,positive,neutral,0.5527623295783997,0.083817884,0.5527623,0.36341977
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8864536285400391,0.009878057,0.10366829,0.8864536
its better than others,neutral,positive,0.5796195864677429,0.014718406,0.405662,0.5796196
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9647598266601562,0.9647598,0.027469048,0.0077711376
almost a good editor,positive,positive,0.7074138522148132,0.01587802,0.2767081,0.70741385
not able to download new <url>,neutral,negative,0.8172610998153687,0.8172611,0.16350283,0.019236092
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.844254732131958,0.84425473,0.13848451,0.017260816
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6889596581459045,0.053015266,0.68895966,0.25802508
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7770641446113586,0.064790525,0.77706414,0.15814538
doesn't work on my phone. always error,negative,negative,0.953071117401123,0.9530711,0.04007194,0.006856927
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.6681498289108276,0.6681498,0.28829658,0.043553527
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8127918243408203,0.021787507,0.16542065,0.8127918
great and more awesome,positive,positive,0.9038357734680176,0.025959028,0.07020523,0.9038358
not what i asked for,negative,negative,0.874022364616394,0.87402236,0.110998146,0.014979506
i wish you would show canadian maps,neutral,positive,0.48681187629699707,0.037698943,0.4754891,0.48681188
you don't allow to take in-app screenshots?,neutral,negative,0.5701987147331238,0.5701987,0.38677198,0.04302936
how about date birth,negative,neutral,0.5528851747512817,0.08075155,0.5528852,0.36636323
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5864048600196838,0.01834857,0.39524662,0.58640486
can't copy/paste or add keyboard to android,negative,neutral,0.7761402130126953,0.14300978,0.7761402,0.080850035
can't even create a account tried more than <number> times,negative,negative,0.9627435803413391,0.9627436,0.029877523,0.007378918
fast and good but missing features.,neutral,positive,0.49453476071357727,0.014475549,0.49098969,0.49453476
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8563578128814697,0.8563578,0.13170555,0.0119366
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7845712304115295,0.03686792,0.17856085,0.78457123
this app is slowly work,neutral,neutral,0.5983444452285767,0.2699328,0.59834445,0.13172276
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5952697992324829,0.34142292,0.5952698,0.06330726
it helps a lot.,positive,positive,0.8838999271392822,0.016305557,0.099794574,0.8838999
"need to improve performance, usablity, and <url>",neutral,positive,0.5624542832374573,0.03262597,0.40491977,0.5624543
multiple image share option is missing,neutral,neutral,0.6627961993217468,0.047673155,0.6627962,0.28953063
"i like the functions, but",neutral,positive,0.5282774567604065,0.024238292,0.44748425,0.52827746
why don't you just block us all?! =d =d =d,negative,negative,0.7245184779167175,0.7245185,0.23903756,0.036443964
easy to find hotel,neutral,positive,0.8423874378204346,0.016216503,0.14139605,0.84238744
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6633216142654419,0.03789712,0.29878128,0.6633216
used to love it,negative,negative,0.8371168375015259,0.83711684,0.14653026,0.016352968
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6270449757575989,0.04689413,0.32606092,0.627045
very good mobile phone photo editor,positive,positive,0.9049628376960754,0.01217455,0.08286264,0.90496284
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9331774115562439,0.9331774,0.058784068,0.008038548
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7074790000915527,0.16877584,0.707479,0.123745166
"should have ""seen"" feature",neutral,neutral,0.7842280864715576,0.052179858,0.7842281,0.16359206
"can not zoom in or out, plis fix",neutral,negative,0.57546466588974,0.57546467,0.39181796,0.03271739
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.8034570813179016,0.049367953,0.8034571,0.147175
white list is so frustrating!,negative,negative,0.6472061276435852,0.6472061,0.32061207,0.032181833
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6914790868759155,0.18501194,0.6914791,0.12350896
the live doppler doesn't work since i updated,negative,negative,0.601241946220398,0.60124195,0.36171976,0.037038274
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9500774145126343,0.9500774,0.0419665,0.007956004
recent update be unstable and loading so late,neutral,negative,0.6365647912025452,0.6365648,0.32258895,0.040846273
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5350103974342346,0.026084706,0.5350104,0.4389049
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7843161821365356,0.00969038,0.2059934,0.7843162
really hard to navigate.,neutral,negative,0.8541679978370667,0.854168,0.13150568,0.014326308
they don't refund difference if room is cheaper,negative,negative,0.6087456941604614,0.6087457,0.3265981,0.064656205
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5754613876342773,0.02986384,0.5754614,0.39467475
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9083924293518066,0.016860845,0.074746735,0.9083924
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9162307381629944,0.91623074,0.0721445,0.011624689
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8200971484184265,0.82009715,0.16094753,0.018955283
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7494036555290222,0.12776895,0.74940366,0.12282737
nothing i want from this app,negative,negative,0.9511006474494934,0.95110065,0.040910214,0.007989091
so great until today,negative,neutral,0.4333558678627014,0.20056862,0.43335587,0.36607558
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5794597864151001,0.011665013,0.5794598,0.4088752
high quality images turns into low quality,neutral,neutral,0.6599050164222717,0.23777097,0.659905,0.102323934
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9581829309463501,0.95818293,0.034956064,0.0068609766
no retract in options,neutral,neutral,0.7373422384262085,0.100626245,0.73734224,0.16203155
last position read somewhat flawed,neutral,neutral,0.6467154622077942,0.21288839,0.64671546,0.14039613
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.8232624530792236,0.82326245,0.14525639,0.031481165
does not support to open pwd protected document,neutral,negative,0.8166295886039734,0.8166296,0.16561167,0.017758727
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9599426984786987,0.9599427,0.03216457,0.007892726
more theme and customization <url>,positive,positive,0.6912296414375305,0.035592556,0.2731778,0.69122964
some items don't work!,neutral,neutral,0.7240282297134399,0.1685733,0.7240282,0.107398465
map animation still has bug.,negative,neutral,0.7027775049209595,0.18930945,0.7027775,0.10791308
"ignores some files, loads a few others",neutral,negative,0.8050438761711121,0.8050439,0.17869984,0.016256282
it's not as good as it used to be,neutral,neutral,0.7516313791275024,0.14946306,0.7516314,0.09890556
"good, but needs things",positive,neutral,0.588735044002533,0.0131032,0.58873504,0.39816177
not working properly on samsung galaxy a <number> .,negative,negative,0.9100964069366455,0.9100964,0.078889266,0.01101434
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7573882341384888,0.13864887,0.75738823,0.10396288
no way to get rid of ads on terrible screen layout.,negative,negative,0.9614065885543823,0.9614066,0.031439714,0.0071537094
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7562372088432312,0.17305344,0.7562372,0.070709325
ok with local weather love the thunder part of the app,positive,neutral,0.527621865272522,0.019766016,0.52762187,0.45261213
trivago the tru app,neutral,neutral,0.4772263169288635,0.15343173,0.47722632,0.369342
add a floating notification,positive,neutral,0.6129329800605774,0.065294616,0.612933,0.32177237
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.674017071723938,0.23478867,0.6740171,0.09119429
limited options for search,negative,neutral,0.7711793780326843,0.028193051,0.7711794,0.2006275
good for messaging not for calls,neutral,neutral,0.7493147253990173,0.060893815,0.7493147,0.18979144
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5400627255439758,0.04203873,0.5400627,0.41789854
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5449701547622681,0.020885084,0.4341448,0.54497015
i am using it before <number> years,positive,neutral,0.5191680788993835,0.22687152,0.5191681,0.25396043
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8013833165168762,0.01515765,0.18345904,0.8013833
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9140006899833679,0.014921326,0.07107801,0.9140007
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7764007449150085,0.14785738,0.77640074,0.07574193
why is the iphone app so much better!,negative,neutral,0.521109938621521,0.3962085,0.52110994,0.082681544
"browser not opening sites, it just ideal.",negative,neutral,0.7653576135635376,0.10453681,0.7653576,0.1301056
"continuous crashing, won't even open now.",negative,negative,0.9581550359725952,0.95815504,0.03404892,0.0077960175
they forced me to rate them so i docked a star.,neutral,negative,0.954644501209259,0.9546445,0.03672882,0.008626723
lame. doesnt work for samsung intercept,negative,negative,0.9623351097106934,0.9623351,0.030901153,0.006763755
of mice and man,negative,negative,0.4396253824234009,0.43962538,0.43630242,0.124072164
only thing missing is custom notification,positive,neutral,0.5206831097602844,0.0733791,0.5206831,0.40593782
video cant open after click tha video,negative,negative,0.8805100917816162,0.8805101,0.10718285,0.0123069985
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9027467370033264,0.90274674,0.08735319,0.009900059
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8450872302055359,0.016177412,0.13873538,0.84508723
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8517364859580994,0.028563235,0.8517365,0.11970032
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6135697364807129,0.33349836,0.61356974,0.05293187
having trouble downloading the app,negative,neutral,0.6340748071670532,0.29919034,0.6340748,0.06673488
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9621702432632446,0.96217024,0.030948054,0.006881755
very quickly reservation done.,positive,positive,0.9030275940895081,0.022446018,0.074526444,0.9030276
<salutation> please give setting to turn it off,negative,neutral,0.4697105586528778,0.15182458,0.46971056,0.37846482
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8945892453193665,0.012633525,0.09277726,0.89458925
service is good but app is not much android oriented,neutral,neutral,0.8027088642120361,0.036123708,0.80270886,0.16116746
this app is better,neutral,neutral,0.49518102407455444,0.16816087,0.49518102,0.33665818
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.511983335018158,0.015318621,0.47269803,0.51198334
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6110403537750244,0.02991184,0.3590478,0.61104035
can't get to work for motorola droid,negative,negative,0.9427302479743958,0.94273025,0.049958993,0.007310773
bad for the aap is hanging,neutral,negative,0.8842484951019287,0.8842485,0.1001358,0.015615782
its really <url> though remove the trial days remaining,positive,neutral,0.56787109375,0.08690752,0.5678711,0.34522134
horrible radar. constant storm alerts with no storms around,negative,negative,0.9485698342323303,0.94856983,0.041689653,0.0097405575
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.6240920424461365,0.30967164,0.62409204,0.06623631
new update v <number> . <number> crashes all the time,positive,negative,0.9109960198402405,0.910996,0.07677848,0.012225551
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7714783549308777,0.019251464,0.77147835,0.20927027
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6371634602546692,0.17921638,0.63716346,0.18362018
does what it is supposed to do and does it well.,positive,positive,0.8697152733802795,0.01807412,0.11221059,0.8697153
"very useful, but has a few annoyances",positive,positive,0.7465065121650696,0.012601281,0.24089217,0.7465065
can't download <url>,negative,negative,0.8073654770851135,0.8073655,0.17596957,0.0166649
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.7705618739128113,0.015890377,0.21354774,0.7705619
no support for paid ad-free version,neutral,negative,0.8872973918914795,0.8872974,0.095685795,0.017016824
i like this app,positive,positive,0.8270806670188904,0.03516484,0.13775447,0.82708067
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6817879676818848,0.68178797,0.28164288,0.03656918
last update is a disaster,negative,negative,0.8847227692604065,0.88472277,0.09067436,0.02460284
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6204569935798645,0.02097708,0.620457,0.35856596
good for basic stuff,neutral,positive,0.545782744884491,0.020957466,0.43325973,0.54578274
fun but android needs more options!!,neutral,positive,0.571819543838501,0.014639277,0.4135412,0.57181954
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6986483931541443,0.2005951,0.6986484,0.10075651
stays open in background,negative,neutral,0.715756356716156,0.1261621,0.71575636,0.15808156
it's actually helpful.,positive,neutral,0.5169575214385986,0.014307446,0.5169575,0.46873507
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6880137324333191,0.010763139,0.30122313,0.68801373
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5426030158996582,0.38929656,0.542603,0.0681004
booking is simple and straight forward.,positive,positive,0.572414755821228,0.03452009,0.3930651,0.57241476
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8622660040855408,0.010200274,0.1275338,0.862266
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5298323035240173,0.02454434,0.44562337,0.5298323
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.536873459815979,0.012307663,0.45081884,0.53687346
it took forever to download,neutral,negative,0.46805357933044434,0.46805358,0.45093578,0.081010684
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7186353206634521,0.18627943,0.7186353,0.095085256
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7867090702056885,0.012958448,0.20033254,0.7867091
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9019196033477783,0.9019196,0.08591977,0.0121606365
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7238186001777649,0.13446094,0.7238186,0.14172044
wont open at all,negative,negative,0.9442945718765259,0.9442946,0.04796871,0.0077367704
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6661266088485718,0.013611127,0.32026222,0.6661266
why pr have no radar????,negative,neutral,0.4610700011253357,0.4436338,0.46107,0.09529616
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.692493736743927,0.17448834,0.69249374,0.13301794
radar maps are all wrong,negative,negative,0.8966453075408936,0.8966453,0.089892715,0.013461997
it is fast downloading app,positive,positive,0.8601048588752747,0.014224813,0.12567033,0.86010486
make it a zoo or fish tank,positive,positive,0.5784803032875061,0.059168298,0.36235142,0.5784803
waah!!! so nice app,positive,positive,0.7652112245559692,0.014534152,0.22025469,0.7652112
why pay that price for tablet use,negative,negative,0.8013615012168884,0.8013615,0.16440663,0.03423185
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.786874532699585,0.023582505,0.78687453,0.189543
too slow at times,neutral,neutral,0.7759470343589783,0.12982158,0.77594703,0.094231404
it's very easy to use and all types of format documents easily opened,positive,positive,0.9140291810035706,0.015168401,0.07080246,0.9140292
can not sign in,negative,negative,0.910740315914154,0.9107403,0.07779129,0.011468345
it makes team communication highly open and accessible,positive,positive,0.9272741675376892,0.016805103,0.055920742,0.92727417
when message is being sent it takes time to be received,neutral,neutral,0.7204377055168152,0.17102021,0.7204377,0.10854215
pretty accurate for the most part i think,positive,positive,0.912724494934082,0.011171858,0.076103665,0.9127245
spark is about the only good thing,neutral,neutral,0.5449820160865784,0.08607801,0.544982,0.36893994
broke the upload photo feature,negative,negative,0.775499701499939,0.7754997,0.19896783,0.025532488
best app but suggest download stop,positive,neutral,0.5456530451774597,0.02135721,0.54565305,0.4329897
some hotels are a bit shady,neutral,neutral,0.7785122394561768,0.05199563,0.77851224,0.1694921
its fun to see you're own emoji !,neutral,positive,0.6238256096839905,0.012766513,0.36340782,0.6238256
its not so great as i expected it to be,neutral,neutral,0.8151609897613525,0.04875681,0.815161,0.13608213
keeps going down n the ads r anoying,negative,neutral,0.4911024868488312,0.45926782,0.4911025,0.049629737
it was good enough until i can't change my display picture,negative,neutral,0.687100350856781,0.02840577,0.68710035,0.2844939
it's a trial. editing feature not impressive.,positive,neutral,0.7472440600395203,0.05905968,0.74724406,0.19369629
love it <url> great job <url>,neutral,positive,0.7939842343330383,0.042697266,0.16331847,0.79398423
used to be good,negative,negative,0.7404598593711853,0.74045986,0.23250104,0.02703915
very good and useful app,positive,positive,0.9267416596412659,0.013084816,0.06017348,0.92674166
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9056938290596008,0.9056938,0.08418854,0.010117551
"buggy, ambigue and less features",negative,neutral,0.7637223601341248,0.15317228,0.76372236,0.08310535
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5618935823440552,0.028770976,0.5618936,0.40933546
"zooming slow, okay otherwise",neutral,neutral,0.816879391670227,0.038430132,0.8168794,0.1446905
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6713591814041138,0.25748482,0.6713592,0.07115599
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.4979168176651001,0.04248341,0.49791682,0.4595998
just started using it !,positive,negative,0.9051507711410522,0.9051508,0.08247058,0.012378623
so cute. wish it were easier to access via other apps,positive,positive,0.7743498682975769,0.012955749,0.21269435,0.77434987
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8837668299674988,0.015572901,0.10066026,0.88376683
"good on mobile devices ,simply good on move",positive,positive,0.6684165596961975,0.01162172,0.3199617,0.66841656
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8639106750488281,0.009026713,0.12706262,0.8639107
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9144955277442932,0.017234977,0.06826952,0.9144955
was <url> now radar broken,negative,negative,0.90804523229599,0.90804523,0.0745053,0.017449453
booking bait and switch,negative,negative,0.9427719712257385,0.942772,0.045340344,0.01188764
this seems like it would be cool,negative,neutral,0.6341738104820251,0.020299857,0.6341738,0.34552625
cannot see my photo's on device,negative,neutral,0.533047080039978,0.4301509,0.5330471,0.036802
so far so good!! i love it.,positive,positive,0.9076645970344543,0.018589327,0.073746055,0.9076646
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8738635778427124,0.8738636,0.11484343,0.01129292
hi i download this app he is the very good app,positive,positive,0.8651453852653503,0.022852393,0.11200223,0.8651454
where is the download process,positive,neutral,0.594161868095398,0.19769752,0.59416187,0.2081406
brill so easy to use,positive,positive,0.7509375214576721,0.019640695,0.22942176,0.7509375
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.6141395568847656,0.61413956,0.35333648,0.032523982
"""you have cancelled your entire <url> ""???",negative,negative,0.927219033241272,0.92721903,0.059302725,0.01347834
it good for local german reports nearly as good as <url>,positive,positive,0.565743088722229,0.017486453,0.41677043,0.5657431
does what i need it to,neutral,positive,0.8230625987052917,0.02603869,0.1508987,0.8230626
it's good for communication,neutral,positive,0.8046053051948547,0.013155203,0.18223953,0.8046053
it sometimes sends the wrong <url>,neutral,neutral,0.5001944899559021,0.4339153,0.5001945,0.0658902
please add the feature of sharpen and blur,neutral,positive,0.5087569952011108,0.026436051,0.46480697,0.508757
notifications aren't working???,positive,neutral,0.5447312593460083,0.36629784,0.54473126,0.088970885
lag while zoom in/out,positive,neutral,0.6989603638648987,0.0934459,0.69896036,0.20759372
had some slowness issues?,positive,neutral,0.7598769068717957,0.05863555,0.7598769,0.18148755
awesome app one of the <signature>,positive,positive,0.917134165763855,0.01620959,0.06665623,0.91713417
it does great and gives accurate weather information,positive,positive,0.9171879887580872,0.013331103,0.06948084,0.917188
bogus . there are several aps much useful,negative,neutral,0.6841108798980713,0.22110012,0.6841109,0.094788946
'no notifications' doesn't work.,negative,negative,0.7631759643554688,0.76317596,0.21623303,0.020591063
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9234217405319214,0.012190504,0.0643877,0.92342174
app keeps crashing. unable to open after latest update.,positive,negative,0.9578230977058411,0.9578231,0.034327887,0.007849071
always update but nothing improve,neutral,neutral,0.7802700996398926,0.05333209,0.7802701,0.16639781
"great concept, poor implementation",neutral,negative,0.7236535549163818,0.72365355,0.248537,0.027809458
contact picture not show.,negative,neutral,0.6671344041824341,0.2628754,0.6671344,0.06999023
canon cr <number> support please,neutral,neutral,0.5292409062385559,0.1489716,0.5292409,0.32178748
this thing is a trap! it will take your money,negative,negative,0.95389324426651,0.95389324,0.03720177,0.008905022
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.64505934715271,0.2736449,0.64505935,0.08129575
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6330229043960571,0.012924354,0.3540528,0.6330229
good for net work download,positive,positive,0.5322835445404053,0.014158491,0.45355794,0.53228354
i want this feature,positive,positive,0.716755747795105,0.03763006,0.2456142,0.71675575
content rating: low maturity,positive,neutral,0.619472324848175,0.31975105,0.6194723,0.06077665
this application doesn't work in my handphone,negative,negative,0.9562625885009766,0.9562626,0.037192505,0.006544929
slack chat is good,positive,neutral,0.6935292482376099,0.032159712,0.69352925,0.274311
i find the user experience superior to other apps.,positive,positive,0.7406483292579651,0.019869812,0.23948184,0.7406483
"great app, needs better ui on reviews",neutral,positive,0.8888850212097168,0.012343146,0.098771825,0.888885
great new camera in-app,positive,positive,0.876750648021698,0.031953294,0.09129602,0.87675065
would be <number> <url>,negative,neutral,0.5432558655738831,0.06839779,0.54325587,0.3883463
it's a good application,neutral,positive,0.7697911858558655,0.010902659,0.21930616,0.7697912
"five star service, two star app",negative,positive,0.6369888186454773,0.110321246,0.2526899,0.6369888
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9634527564048767,0.96345276,0.0285282,0.008018959
bbm isnt the <signature>,neutral,neutral,0.6465997695922852,0.24179938,0.64659977,0.11160084
can you please give a little speed more on download,neutral,positive,0.6016130447387695,0.024822608,0.3735644,0.60161304
need support for .cr <number> format,positive,neutral,0.7259470224380493,0.07431273,0.725947,0.19974029
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7333318591117859,0.17928134,0.73333186,0.0873868
